transID,payUserID,typeCard,userName,userSex,userBirthYear,corridorID,corridorName,direction,payAmount,transDate,tapInTime,tapOutTime,routeName,routeID,idCard,duration
PGEG313Z8Q13MI,445632749594,JakCard,Dinda Pratiwi,Male,2006,JAK.37,Cililitan - Condet via Kayu Manis,berangkat,3500,2023-04-18,12:20:38,13:48:16,Mushola As Salam Batu Ampar-PGC Dalam,A1,B001,01:27:38
GUUM610Y4K57MG,445272052196,JakCard,"Sabri Marbun, S.T.",Female,1965,11Q,Kampung Melayu - Pulo Gebang via BKT,berangkat,3500,2023-04-22,17:01:46,17:21:07,Taman Buaran Indah-Walikota Jakarta Timur,A2,B001,00:19:21
OTEG189R6L24CQ,445630014516,JakCard,Mahdi Wibisono,Female,1991,JAK.22,Dwikora - Penas Kalimalang,arah balik,3500,2023-04-19,09:56:23,11:07:59,Ps. Mini Halim-Cawang Soetoyo 1,A3,B001,01:11:36
LCIJ138M3Y62NV,445299061173,JakCard,Tirta Siregar,Female,1993,1T,Cibubur - Balai Kota,berangkat,20000,2023-04-18,16:36:02,17:43:14,Dukuh Atas 3-Plaza Sentral,A4,B001,01:07:12
LHGN854O8H44FT,445376808897,JakCard,Abyasa Haryanti,Male,1948,JAK.07,Tanah Abang - Grogol via Tawakal,berangkat,3500,2023-04-18,18:07:29,19:21:13,Ps. Gantung-Simpang Semangka I,A5,B001,01:13:44
ZIPG538Y7X13KT,445284030829,MegaCash,Legawa Wulandari,Male,2010,D32,Cinere - Bundaran Senayan,berangkat,20000,2023-04-28,09:01:28,10:48:54,SPBU Limo Cinere 1-South City Cinere,A6,B002,01:47:26
AVHH193B2M31RI,445756496922,JakCard,"Yosef Novitasari, M.M.",Female,1984,1P,Senen - Blok M,arah balik,3500,2023-04-17,21:56:27,23:48:30,Bundaran Senayan 1-Taman Patimura,A7,B001,01:52:03
QMPR047I4K88SY,445418372290,E-Money,Drs. Salimah Hidayanto,Male,1970,JAK.64,Lenteng Agung - Aseli,berangkat,3500,2023-04-14,19:39:50,20:49:03,Sbr. Sekolah Avicenna Jagakarsa-Sbr. Masjid Jami Asy Syakirin,A8,B003,01:09:13
TIWB024F4I43OZ,445122053086,JakCard,Eka Hidayat,Male,1988,JAK.117,Tanjung Priok - Tanah Merdeka,arah balik,3500,2023-04-18,20:04:50,21:34:16,Sbr. Masjid Ar Rohmah-Waduk Rawabadak,A9,B001,01:29:26
GRNS539K5C87YN,445376808897,JakCard,Abyasa Haryanti,Male,1948,JAK.07,Tanah Abang - Grogol via Tawakal,arah balik,3500,2023-04-17,09:26:47,10:01:38,Jln. Tali Kota Bambu Selatan-Pospol Tomang 2,A10,B001,00:34:51
PUTF883B3X42LU,445739554432,E-Money,Maryadi Haryanto,Male,1968,JAK.03,Lebak Bulus - Andara,berangkat,3500,2023-04-27,18:22:06,19:19:08,Simpang Adiaksa-Jln. Adiaksa II,A11,B003,00:57:02
WUUO818Q7J19LN,445867049964,MegaCash,Wirda Yuliarti,Male,1990,5,Matraman Baru - Ancol,arah balik,3500,2023-04-25,06:36:23,07:00:00,Slamet Riyadi-Budi Utomo,A12,B002,00:23:37
RDYL461X9L18YL,445054929578,E-Money,Gangsa Dabukke,Male,1991,JAK.53,Grogol - Pos Pengumben via Slipi,arah balik,3500,2023-04-16,10:07:59,11:47:48,Jln. Pemancingan Srengseng-Jln. Inspeksi Kali Pesanggrahan Barat,A13,B003,01:39:49
XHHU396N3P67FO,445214722069,JakCard,"Farah Hardiansyah, M.M.",Female,2010,13D,Puri Beta - Ragunan,berangkat,3500,2023-04-05,09:46:42,11:38:52,Velbak-Seskoal,A14,B001,01:52:10
NZOK285R1D76KP,445492958159,E-Money,Keisha Prayoga,Female,1982,JAK.20,Cawang UKI - Lubang Buaya,berangkat,3500,2023-04-28,17:58:25,19:31:30,Jln. Gorda-TK Angkasa 5,A15,B003,01:33:05
